set_number,LCT,set_read_index,original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,species_read_raw,species_read_index,species_pa,sample_name,lat,lon,date,time_of_sample,time_of_filter,type,depth,area,volume_l,notes1,notes2,site,north_south,marker_type
3,Clupea pallasii,102.556093116722,E006,ASV542,Clupeiformes,62450,0.858242286813715,1,Clupeidae,62450,0.858242286813715,1,Clupea,62450,0.858242286813715,1,62450,0.858242286813715,1,tdna006,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,U
3,Clupea pallasii,102.556093116722,E005,ASV297,Clupeiformes,902,1,1,Clupeidae,902,1,1,Clupea,902,1,1,902,1,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,E
3,Clupea pallasii,102.556093116722,E005,ASV30,Clupeiformes,902,1,1,Clupeidae,902,1,1,Clupea,902,1,1,902,1,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,E
3,Clupea pallasii,102.556093116722,E005,ASV41,Clupeiformes,902,1,1,Clupeidae,902,1,1,Clupea,902,1,1,902,1,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,E
3,Clupea pallasii,102.556093116722,E005,ASV433,Clupeiformes,42932,0.86523307603942,1,Clupeidae,42932,0.86523307603942,1,Clupea,42932,0.86523307603942,1,42932,0.86523307603942,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,U
3,Clupea pallasii,102.556093116722,E006,ASV433,Clupeiformes,62450,0.858242286813715,1,Clupeidae,62450,0.858242286813715,1,Clupea,62450,0.858242286813715,1,62450,0.858242286813715,1,tdna006,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,U
3,Clupea pallasii,102.556093116722,E005,ASV542,Clupeiformes,42932,0.86523307603942,1,Clupeidae,42932,0.86523307603942,1,Clupea,42932,0.86523307603942,1,42932,0.86523307603942,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,U
3,Clupea pallasii,102.556093116722,E006,ASV633,Clupeiformes,12950,0.987042682926829,1,Clupeidae,12950,0.987042682926829,1,Clupea,12950,0.987042682926829,1,12950,0.987042682926829,1,tdna006,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,E
3,Clupea pallasii,102.556093116722,E005,ASV8,Clupeiformes,902,1,1,Clupeidae,902,1,1,Clupea,902,1,1,902,1,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,E
3,Clupea pallasii,102.556093116722,E005,ASV1,Clupeiformes,42932,0.86523307603942,1,Clupeidae,42932,0.86523307603942,1,Clupea,42932,0.86523307603942,1,42932,0.86523307603942,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,U
3,Clupea pallasii,102.556093116722,E005,ASV122,Clupeiformes,902,1,1,Clupeidae,902,1,1,Clupea,902,1,1,902,1,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,E
3,Clupea pallasii,102.556093116722,E005,ASV191,Clupeiformes,902,1,1,Clupeidae,902,1,1,Clupea,902,1,1,902,1,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,E
3,Clupea pallasii,102.556093116722,E005,ASV24,Clupeiformes,902,1,1,Clupeidae,902,1,1,Clupea,902,1,1,902,1,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,E
3,Clupea pallasii,102.556093116722,E006,ASV30,Clupeiformes,12950,0.987042682926829,1,Clupeidae,12950,0.987042682926829,1,Clupea,12950,0.987042682926829,1,12950,0.987042682926829,1,tdna006,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,E
3,Clupea pallasii,102.556093116722,E006,ASV41,Clupeiformes,12950,0.987042682926829,1,Clupeidae,12950,0.987042682926829,1,Clupea,12950,0.987042682926829,1,12950,0.987042682926829,1,tdna006,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,E
3,Clupea pallasii,102.556093116722,E006,ASV513,Clupeiformes,12950,0.987042682926829,1,Clupeidae,12950,0.987042682926829,1,Clupea,12950,0.987042682926829,1,12950,0.987042682926829,1,tdna006,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,E
3,Clupea pallasii,102.556093116722,E006,ASV58,Clupeiformes,12950,0.987042682926829,1,Clupeidae,12950,0.987042682926829,1,Clupea,12950,0.987042682926829,1,12950,0.987042682926829,1,tdna006,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,E
3,Clupea pallasii,102.556093116722,E005,ASV513,Clupeiformes,902,1,1,Clupeidae,902,1,1,Clupea,902,1,1,902,1,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,E
3,Clupea pallasii,102.556093116722,E005,ASV58,Clupeiformes,902,1,1,Clupeidae,902,1,1,Clupea,902,1,1,902,1,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,E
3,Clupea pallasii,102.556093116722,E005,ASV271,Clupeiformes,902,1,1,Clupeidae,902,1,1,Clupea,902,1,1,902,1,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,E
3,Gadus/chalcogrammus,0.0300405233866254,E005,ASV592,Gadiformes,6687,0.13863421662275,1,Gadidae,69,0.00143050111364883,1,Gadus,69,0.00143050111364883,1,69,0.00143050111364883,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,U
3,Gadus/chalcogrammus,0.0300405233866254,E005,ASV11,Gadiformes,6687,0.13863421662275,1,Gadidae,69,0.00143050111364883,1,Gadus,69,0.00143050111364883,1,69,0.00143050111364883,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,U
3,Gadus/chalcogrammus,0.0300405233866254,E005,ASV137,Gadiformes,6687,0.13863421662275,1,Gadidae,69,0.00143050111364883,1,Gadus,69,0.00143050111364883,1,69,0.00143050111364883,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,U
3,Gadus/chalcogrammus,0.0300405233866254,E005,ASV88,Gadiformes,6687,0.13863421662275,1,Gadidae,69,0.00143050111364883,1,Gadus,69,0.00143050111364883,1,69,0.00143050111364883,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,U
3,Gadus/chalcogrammus,0.0300405233866254,E005,ASV34,Gadiformes,6687,0.13863421662275,1,Gadidae,69,0.00143050111364883,1,Gadus,69,0.00143050111364883,1,69,0.00143050111364883,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,U
3,Gadus/chalcogrammus,0.0300405233866254,E005,ASV27,Gadiformes,6687,0.13863421662275,1,Gadidae,69,0.00143050111364883,1,Gadus,69,0.00143050111364883,1,69,0.00143050111364883,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,U
3,Gadus/chalcogrammus,0.0300405233866254,E005,ASV2,Gadiformes,6687,0.13863421662275,1,Gadidae,69,0.00143050111364883,1,Gadus,69,0.00143050111364883,1,69,0.00143050111364883,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,U
3,Merluccius productus,4.3037726491415,E005,ASV3,Gadiformes,6687,0.13863421662275,1,Merlucciidae,6618,0.695444529708517,1,Merluccius,6618,0.695444529708517,1,6618,0.695444529708517,1,tdna005,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,U
3,Merluccius productus,4.3037726491415,E006,ASV3,Gadiformes,10315,0.145825614626045,1,Merlucciidae,10315,0.739146353338649,1,Merluccius,10315,0.739146353338649,1,10315,0.739146353338649,1,tdna006,50 41.951,126 53.850,2018.08.02,7:47:00 AM,9:10:00 AM,trawl,100,MI,0.95,,Nalgene not rinsed with sample water first.,100_MI_3,N,U
4,Clupea pallasii,105.775193340811,E007,ASV433,Clupeiformes,44536,0.876399630045064,1,Clupeidae,44536,0.876399630045064,1,Clupea,44536,0.876399630045064,1,44536,0.876399630045064,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,U
4,Clupea pallasii,105.775193340811,E007,ASV542,Clupeiformes,44536,0.876399630045064,1,Clupeidae,44536,0.876399630045064,1,Clupea,44536,0.876399630045064,1,44536,0.876399630045064,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,U
4,Clupea pallasii,105.775193340811,E008,ASV1,Clupeiformes,13917,1,1,Clupeidae,13917,1,1,Clupea,13917,1,1,13917,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,U
4,Clupea pallasii,105.775193340811,E008,ASV136,Clupeiformes,13917,1,1,Clupeidae,13917,1,1,Clupea,13917,1,1,13917,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,U
4,Clupea pallasii,105.775193340811,E007,ASV633,Clupeiformes,8850,1,1,Clupeidae,8850,1,1,Clupea,8850,1,1,8850,1,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E008,ASV18,Clupeiformes,13917,1,1,Clupeidae,13917,1,1,Clupea,13917,1,1,13917,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,U
4,Clupea pallasii,105.775193340811,E008,ASV19,Clupeiformes,13917,1,1,Clupeidae,13917,1,1,Clupea,13917,1,1,13917,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,U
4,Clupea pallasii,105.775193340811,E008,ASV433,Clupeiformes,13917,1,1,Clupeidae,13917,1,1,Clupea,13917,1,1,13917,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,U
4,Clupea pallasii,105.775193340811,E007,ASV1,Clupeiformes,8850,1,1,Clupeidae,8850,1,1,Clupea,8850,1,1,8850,1,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E007,ASV30,Clupeiformes,8850,1,1,Clupeidae,8850,1,1,Clupea,8850,1,1,8850,1,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E007,ASV41,Clupeiformes,8850,1,1,Clupeidae,8850,1,1,Clupea,8850,1,1,8850,1,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E007,ASV513,Clupeiformes,8850,1,1,Clupeidae,8850,1,1,Clupea,8850,1,1,8850,1,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E007,ASV58,Clupeiformes,8850,1,1,Clupeidae,8850,1,1,Clupea,8850,1,1,8850,1,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E008,ASV8,Clupeiformes,212,1,1,Clupeidae,212,1,1,Clupea,212,1,1,212,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E007,ASV19,Clupeiformes,44536,0.876399630045064,1,Clupeidae,44536,0.876399630045064,1,Clupea,44536,0.876399630045064,1,44536,0.876399630045064,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,U
4,Clupea pallasii,105.775193340811,E007,ASV8,Clupeiformes,8850,1,1,Clupeidae,8850,1,1,Clupea,8850,1,1,8850,1,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E008,ASV1,Clupeiformes,212,1,1,Clupeidae,212,1,1,Clupea,212,1,1,212,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E008,ASV122,Clupeiformes,212,1,1,Clupeidae,212,1,1,Clupea,212,1,1,212,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E008,ASV191,Clupeiformes,212,1,1,Clupeidae,212,1,1,Clupea,212,1,1,212,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E007,ASV122,Clupeiformes,8850,1,1,Clupeidae,8850,1,1,Clupea,8850,1,1,8850,1,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E007,ASV191,Clupeiformes,8850,1,1,Clupeidae,8850,1,1,Clupea,8850,1,1,8850,1,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E007,ASV24,Clupeiformes,8850,1,1,Clupeidae,8850,1,1,Clupea,8850,1,1,8850,1,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E007,ASV271,Clupeiformes,8850,1,1,Clupeidae,8850,1,1,Clupea,8850,1,1,8850,1,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E007,ASV297,Clupeiformes,8850,1,1,Clupeidae,8850,1,1,Clupea,8850,1,1,8850,1,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E008,ASV41,Clupeiformes,212,1,1,Clupeidae,212,1,1,Clupea,212,1,1,212,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E008,ASV513,Clupeiformes,212,1,1,Clupeidae,212,1,1,Clupea,212,1,1,212,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E008,ASV58,Clupeiformes,212,1,1,Clupeidae,212,1,1,Clupea,212,1,1,212,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E008,ASV633,Clupeiformes,212,1,1,Clupeidae,212,1,1,Clupea,212,1,1,212,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E008,ASV24,Clupeiformes,212,1,1,Clupeidae,212,1,1,Clupea,212,1,1,212,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E008,ASV271,Clupeiformes,212,1,1,Clupeidae,212,1,1,Clupea,212,1,1,212,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E008,ASV297,Clupeiformes,212,1,1,Clupeidae,212,1,1,Clupea,212,1,1,212,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E008,ASV542,Clupeiformes,13917,1,1,Clupeidae,13917,1,1,Clupea,13917,1,1,13917,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,U
4,Clupea pallasii,105.775193340811,E008,ASV30,Clupeiformes,212,1,1,Clupeidae,212,1,1,Clupea,212,1,1,212,1,1,tdna008,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,E
4,Clupea pallasii,105.775193340811,E007,ASV1,Clupeiformes,44536,0.876399630045064,1,Clupeidae,44536,0.876399630045064,1,Clupea,44536,0.876399630045064,1,44536,0.876399630045064,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,U
4,Clupea pallasii,105.775193340811,E007,ASV136,Clupeiformes,44536,0.876399630045064,1,Clupeidae,44536,0.876399630045064,1,Clupea,44536,0.876399630045064,1,44536,0.876399630045064,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,U
4,Clupea pallasii,105.775193340811,E007,ASV18,Clupeiformes,44536,0.876399630045064,1,Clupeidae,44536,0.876399630045064,1,Clupea,44536,0.876399630045064,1,44536,0.876399630045064,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,U
4,Merluccius productus,1.93341358300788,E007,ASV3,Gadiformes,6281,0.127147225442326,1,Merlucciidae,6281,0.644471194335959,1,Merluccius,6281,0.644471194335959,1,6281,0.644471194335959,1,tdna007,50 41.252,126 56.985,2018.08.02,10:14:00 AM,12:50:00 PM,trawl,115,MI,1,,,115_MI_4,N,U
5,Clupea pallasii,18,E011,ASV542,Clupeiformes,38339,1,1,Clupeidae,38339,1,1,Clupea,38339,1,1,38339,1,1,tdna011,50 31.784,126 38.981,2018.08.03,8:30:00 AM,9:03:00 AM,trawl,100,JS,1.01,,,100_JS_5,N,U
5,Clupea pallasii,18,E011,ASV136,Clupeiformes,38339,1,1,Clupeidae,38339,1,1,Clupea,38339,1,1,38339,1,1,tdna011,50 31.784,126 38.981,2018.08.03,8:30:00 AM,9:03:00 AM,trawl,100,JS,1.01,,,100_JS_5,N,U
5,Clupea pallasii,18,E011,ASV18,Clupeiformes,38339,1,1,Clupeidae,38339,1,1,Clupea,38339,1,1,38339,1,1,tdna011,50 31.784,126 38.981,2018.08.03,8:30:00 AM,9:03:00 AM,trawl,100,JS,1.01,,,100_JS_5,N,U
5,Clupea pallasii,18,E011,ASV1,Clupeiformes,38339,1,1,Clupeidae,38339,1,1,Clupea,38339,1,1,38339,1,1,tdna011,50 31.784,126 38.981,2018.08.03,8:30:00 AM,9:03:00 AM,trawl,100,JS,1.01,,,100_JS_5,N,U
5,Clupea pallasii,18,E011,ASV19,Clupeiformes,38339,1,1,Clupeidae,38339,1,1,Clupea,38339,1,1,38339,1,1,tdna011,50 31.784,126 38.981,2018.08.03,8:30:00 AM,9:03:00 AM,trawl,100,JS,1.01,,,100_JS_5,N,U
5,Clupea pallasii,18,E011,ASV433,Clupeiformes,38339,1,1,Clupeidae,38339,1,1,Clupea,38339,1,1,38339,1,1,tdna011,50 31.784,126 38.981,2018.08.03,8:30:00 AM,9:03:00 AM,trawl,100,JS,1.01,,,100_JS_5,N,U
7,Clupea pallasii,36,E014,ASV122,Clupeiformes,7775,1,1,Clupeidae,7775,1,1,Clupea,7775,1,1,7775,1,1,tdna014,50 28.976,126 16.783,2018.08.04,1:27:00 PM,2:09:00 PM,trawl,140,JS,0.99,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing.,140_JS_7,N,E
7,Clupea pallasii,36,E014,ASV191,Clupeiformes,7775,1,1,Clupeidae,7775,1,1,Clupea,7775,1,1,7775,1,1,tdna014,50 28.976,126 16.783,2018.08.04,1:27:00 PM,2:09:00 PM,trawl,140,JS,0.99,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing.,140_JS_7,N,E
7,Clupea pallasii,36,E014,ASV1,Clupeiformes,7775,1,1,Clupeidae,7775,1,1,Clupea,7775,1,1,7775,1,1,tdna014,50 28.976,126 16.783,2018.08.04,1:27:00 PM,2:09:00 PM,trawl,140,JS,0.99,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing.,140_JS_7,N,E
7,Clupea pallasii,36,E014,ASV30,Clupeiformes,7775,1,1,Clupeidae,7775,1,1,Clupea,7775,1,1,7775,1,1,tdna014,50 28.976,126 16.783,2018.08.04,1:27:00 PM,2:09:00 PM,trawl,140,JS,0.99,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing.,140_JS_7,N,E
7,Clupea pallasii,36,E014,ASV297,Clupeiformes,7775,1,1,Clupeidae,7775,1,1,Clupea,7775,1,1,7775,1,1,tdna014,50 28.976,126 16.783,2018.08.04,1:27:00 PM,2:09:00 PM,trawl,140,JS,0.99,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing.,140_JS_7,N,E
7,Clupea pallasii,36,E014,ASV24,Clupeiformes,7775,1,1,Clupeidae,7775,1,1,Clupea,7775,1,1,7775,1,1,tdna014,50 28.976,126 16.783,2018.08.04,1:27:00 PM,2:09:00 PM,trawl,140,JS,0.99,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing.,140_JS_7,N,E
7,Clupea pallasii,36,E014,ASV271,Clupeiformes,7775,1,1,Clupeidae,7775,1,1,Clupea,7775,1,1,7775,1,1,tdna014,50 28.976,126 16.783,2018.08.04,1:27:00 PM,2:09:00 PM,trawl,140,JS,0.99,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing.,140_JS_7,N,E
7,Clupea pallasii,36,E014,ASV58,Clupeiformes,7775,1,1,Clupeidae,7775,1,1,Clupea,7775,1,1,7775,1,1,tdna014,50 28.976,126 16.783,2018.08.04,1:27:00 PM,2:09:00 PM,trawl,140,JS,0.99,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing.,140_JS_7,N,E
7,Clupea pallasii,36,E014,ASV633,Clupeiformes,7775,1,1,Clupeidae,7775,1,1,Clupea,7775,1,1,7775,1,1,tdna014,50 28.976,126 16.783,2018.08.04,1:27:00 PM,2:09:00 PM,trawl,140,JS,0.99,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing.,140_JS_7,N,E
7,Clupea pallasii,36,E014,ASV8,Clupeiformes,7775,1,1,Clupeidae,7775,1,1,Clupea,7775,1,1,7775,1,1,tdna014,50 28.976,126 16.783,2018.08.04,1:27:00 PM,2:09:00 PM,trawl,140,JS,0.99,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing.,140_JS_7,N,E
7,Clupea pallasii,36,E014,ASV41,Clupeiformes,7775,1,1,Clupeidae,7775,1,1,Clupea,7775,1,1,7775,1,1,tdna014,50 28.976,126 16.783,2018.08.04,1:27:00 PM,2:09:00 PM,trawl,140,JS,0.99,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing.,140_JS_7,N,E
7,Clupea pallasii,36,E014,ASV513,Clupeiformes,7775,1,1,Clupeidae,7775,1,1,Clupea,7775,1,1,7775,1,1,tdna014,50 28.976,126 16.783,2018.08.04,1:27:00 PM,2:09:00 PM,trawl,140,JS,0.99,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing.,140_JS_7,N,E
7,Oncorhynchus nerka,1.9123643008133,E014,ASV4,Salmoniformes,35584,0.318727383468883,1,Salmonidae,35584,0.318727383468883,1,Oncorhynchus,35584,0.318727383468883,1,35584,0.318727383468883,1,tdna014,50 28.976,126 16.783,2018.08.04,1:27:00 PM,2:09:00 PM,trawl,140,JS,0.99,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing.,140_JS_7,N,U
7,Oncorhynchus nerka,1.9123643008133,E014,ASV8,Salmoniformes,35584,0.318727383468883,1,Salmonidae,35584,0.318727383468883,1,Oncorhynchus,35584,0.318727383468883,1,35584,0.318727383468883,1,tdna014,50 28.976,126 16.783,2018.08.04,1:27:00 PM,2:09:00 PM,trawl,140,JS,0.99,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing.,140_JS_7,N,U
