original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna048,ASV207,Clupeiformes,18564,0.10965021086579013,1,Clupeidae,18564,0.10965021086579013,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna048,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna048,ASV433,Clupeiformes,18564,0.10965021086579013,1,Clupeidae,18564,0.10965021086579013,1,Clupea,18564,0.10965021086579013,1,Clupea pallasii,18564,0.10965021086579013,1
tdna048,ASV542,Clupeiformes,18564,0.10965021086579013,1,Clupeidae,18564,0.10965021086579013,1,Clupea,18564,0.10965021086579013,1,Clupea pallasii,18564,0.10965021086579013,1
tdna048,ASV592,Gadiformes,77435,0.457377940012522,1,Gadidae,77435,0.457377940012522,1,Gadus,77435,0.457377940012522,1,Gadus chalcogrammus,77435,0.457377940012522,1
tdna049,ASV1,Clupeiformes,72521,0.5668315864343721,1,Clupeidae,72521,0.5668315864343721,1,Clupea,72521,0.5668315864343721,1,Clupea pallasii,72521,0.5668315864343721,1
tdna049,ASV2,Gadiformes,16365,0.1279105212558914,1,Gadidae,801,0.006260698290618332,1,Gadus,801,0.006260698290618332,1,Gadus chalcogrammus,801,0.006260698290618332,1
tdna049,ASV3,Gadiformes,16365,0.1279105212558914,1,Merlucciidae,15564,0.7173941861898006,1,Merluccius,15564,0.7173941861898006,1,Merluccius productus,15564,0.7173941861898006,1
tdna049,ASV4,Salmoniformes,10423,0.08163011230572656,1,Salmonidae,10423,0.08163011230572656,1,Oncorhynchus,10423,0.08163011230572656,1,Oncorhynchus nerka,10423,0.08163011230572656,1
tdna049,ASV5,Salmoniformes,10423,0.08163011230572656,1,Salmonidae,10423,0.08163011230572656,1,Oncorhynchus,10423,0.08163011230572656,1,Oncorhynchus kisutch,0,0,0
tdna049,ASV6,Scorpaeniformes,26802,0.3020890408610677,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna049,ASV7,Scorpaeniformes,26802,0.3020890408610677,1,Anoplopomatidae,26802,0.32189780244038335,1,Anoplopoma,26802,0.32189780244038335,1,Anoplopoma fimbria,26802,0.32189780244038335,1
tdna049,ASV8,Salmoniformes,10423,0.08163011230572656,1,Salmonidae,10423,0.08163011230572656,1,Oncorhynchus,10423,0.08163011230572656,1,Oncorhynchus nerka,10423,0.08163011230572656,1
tdna049,ASV9,Salmoniformes,10423,0.08163011230572656,1,Salmonidae,10423,0.08163011230572656,1,Oncorhynchus,10423,0.08163011230572656,1,Oncorhynchus gorbuscha,0,0,0
tdna049,ASV11,Gadiformes,16365,0.1279105212558914,1,Gadidae,801,0.006260698290618332,1,Gadus,801,0.006260698290618332,1,Gadus chalcogrammus,801,0.006260698290618332,1
tdna049,ASV12,Salmoniformes,10423,0.08163011230572656,1,Salmonidae,10423,0.08163011230572656,1,Oncorhynchus,10423,0.08163011230572656,1,Oncorhynchus keta,0,0,0
tdna049,ASV13,Salmoniformes,10423,0.08163011230572656,1,Salmonidae,10423,0.08163011230572656,1,Oncorhynchus,10423,0.08163011230572656,1,Oncorhynchus tshawytscha,0,0,0
tdna049,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna049,ASV15,Pleuronectiformes,880,0.03014997706010749,1,Pleuronectidae,880,0.10937545123553756,1,Glyptocephalus,880,0.10937545123553756,1,Glyptocephalus zachirus,880,0.10937545123553756,1
tdna049,ASV16,Scorpaeniformes,26802,0.3020890408610677,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna049,ASV17,Scorpaeniformes,26802,0.3020890408610677,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna049,ASV18,Clupeiformes,72521,0.5668315864343721,1,Clupeidae,72521,0.5668315864343721,1,Clupea,72521,0.5668315864343721,1,Clupea pallasii,72521,0.5668315864343721,1
tdna049,ASV19,Clupeiformes,72521,0.5668315864343721,1,Clupeidae,72521,0.5668315864343721,1,Clupea,72521,0.5668315864343721,1,Clupea pallasii,72521,0.5668315864343721,1
tdna049,ASV23,Scorpaeniformes,26802,0.3020890408610677,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna049,ASV27,Gadiformes,16365,0.1279105212558914,1,Gadidae,801,0.006260698290618332,1,Gadus,801,0.006260698290618332,1,Gadus chalcogrammus,801,0.006260698290618332,1
tdna049,ASV29,Scorpaeniformes,26802,0.3020890408610677,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna049,ASV32,Pleuronectiformes,880,0.03014997706010749,1,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna049,ASV34,Gadiformes,16365,0.1279105212558914,1,Gadidae,801,0.006260698290618332,1,Gadus,801,0.006260698290618332,1,Gadus chalcogrammus,801,0.006260698290618332,1
tdna049,ASV37,Perciformes,950,0.04366098450872827,1,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna049,ASV41,Perciformes,950,0.04366098450872827,1,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna049,ASV47,Perciformes,950,0.04366098450872827,1,Pholidae,950,1,1,Pholis,950,1,1,Pholis laeta,950,1,1
tdna049,ASV64,Pleuronectiformes,880,0.03014997706010749,1,Pleuronectidae,880,0.10937545123553756,1,Glyptocephalus,880,0.10937545123553756,1,Glyptocephalus zachirus,880,0.10937545123553756,1
tdna049,ASV83,Salmoniformes,10423,0.08163011230572656,1,Salmonidae,10423,0.08163011230572656,1,Oncorhynchus,10423,0.08163011230572656,1,Oncorhynchus gorbuscha,0,0,0
tdna049,ASV88,Gadiformes,16365,0.1279105212558914,1,Gadidae,801,0.006260698290618332,1,Gadus,801,0.006260698290618332,1,Gadus chalcogrammus,801,0.006260698290618332,1
tdna049,ASV136,Clupeiformes,72521,0.5668315864343721,1,Clupeidae,72521,0.5668315864343721,1,Clupea,72521,0.5668315864343721,1,Clupea pallasii,72521,0.5668315864343721,1
tdna049,ASV137,Gadiformes,16365,0.1279105212558914,1,Gadidae,801,0.006260698290618332,1,Gadus,801,0.006260698290618332,1,Gadus chalcogrammus,801,0.006260698290618332,1
tdna049,ASV207,Clupeiformes,72521,0.5668315864343721,1,Clupeidae,72521,0.5668315864343721,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna049,ASV378,Pleuronectiformes,880,0.03014997706010749,1,Pleuronectidae,880,0.10937545123553756,1,Glyptocephalus,880,0.10937545123553756,1,Glyptocephalus zachirus,880,0.10937545123553756,1
tdna049,ASV433,Clupeiformes,72521,0.5668315864343721,1,Clupeidae,72521,0.5668315864343721,1,Clupea,72521,0.5668315864343721,1,Clupea pallasii,72521,0.5668315864343721,1
tdna049,ASV542,Clupeiformes,72521,0.5668315864343721,1,Clupeidae,72521,0.5668315864343721,1,Clupea,72521,0.5668315864343721,1,Clupea pallasii,72521,0.5668315864343721,1
tdna049,ASV592,Gadiformes,16365,0.1279105212558914,1,Gadidae,801,0.006260698290618332,1,Gadus,801,0.006260698290618332,1,Gadus chalcogrammus,801,0.006260698290618332,1
tdna050,ASV1,Clupeiformes,99269,0.5245223401107495,1,Clupeidae,99269,0.5245223401107495,1,Clupea,99269,0.5245223401107495,1,Clupea pallasii,99269,0.5245223401107495,1
tdna050,ASV2,Gadiformes,42673,0.22547765988925053,1,Gadidae,28004,0.14796888870101874,1,Gadus,28004,0.14796888870101874,1,Gadus chalcogrammus,28004,0.14796888870101874,1
tdna050,ASV3,Gadiformes,42673,0.22547765988925053,1,Merlucciidae,14669,0.45708526715263853,1,Merluccius,14669,0.45708526715263853,1,Merluccius productus,14669,0.45708526715263853,1
tdna050,ASV4,Salmoniformes,31972,0.16927294283580785,1,Salmonidae,31972,0.16927294283580785,1,Oncorhynchus,31972,0.16927294283580785,1,Oncorhynchus nerka,6558,0.03472075438249806,1
tdna050,ASV5,Salmoniformes,31972,0.16927294283580785,1,Salmonidae,31972,0.16927294283580785,1,Oncorhynchus,31972,0.16927294283580785,1,Oncorhynchus kisutch,0,0,0
tdna050,ASV6,Scorpaeniformes,13730,0.1046160669574009,1,Sebastidae,13730,0.1046160669574009,1,Sebastes,13730,0.1046160669574009,1,Sebastes alutus,13730,0.1046160669574009,1
tdna050,ASV7,Scorpaeniformes,13730,0.1046160669574009,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna050,ASV8,Salmoniformes,31972,0.16927294283580785,1,Salmonidae,31972,0.16927294283580785,1,Oncorhynchus,31972,0.16927294283580785,1,Oncorhynchus nerka,6558,0.03472075438249806,1
tdna050,ASV9,Salmoniformes,31972,0.16927294283580785,1,Salmonidae,31972,0.16927294283580785,1,Oncorhynchus,31972,0.16927294283580785,1,Oncorhynchus gorbuscha,25414,0.6047863698635836,1
tdna050,ASV11,Gadiformes,42673,0.22547765988925053,1,Gadidae,28004,0.14796888870101874,1,Gadus,28004,0.14796888870101874,1,Gadus chalcogrammus,28004,0.14796888870101874,1
tdna050,ASV12,Salmoniformes,31972,0.16927294283580785,1,Salmonidae,31972,0.16927294283580785,1,Oncorhynchus,31972,0.16927294283580785,1,Oncorhynchus keta,0,0,0
tdna050,ASV13,Salmoniformes,31972,0.16927294283580785,1,Salmonidae,31972,0.16927294283580785,1,Oncorhynchus,31972,0.16927294283580785,1,Oncorhynchus tshawytscha,0,0,0
tdna050,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna050,ASV15,Pleuronectiformes,1612,0.037336141634611957,1,Pleuronectidae,1612,0.13544479090443012,1,Glyptocephalus,1612,0.13544479090443012,1,Glyptocephalus zachirus,1612,0.13544479090443012,1
tdna050,ASV16,Scorpaeniformes,13730,0.1046160669574009,1,Sebastidae,13730,0.1046160669574009,1,Sebastes,13730,0.1046160669574009,1,Sebastes mystinus,0,0,0
tdna050,ASV17,Scorpaeniformes,13730,0.1046160669574009,1,Sebastidae,13730,0.1046160669574009,1,Sebastes,13730,0.1046160669574009,1,Sebastes crameri,0,0,0
tdna050,ASV18,Clupeiformes,99269,0.5245223401107495,1,Clupeidae,99269,0.5245223401107495,1,Clupea,99269,0.5245223401107495,1,Clupea pallasii,99269,0.5245223401107495,1
tdna050,ASV19,Clupeiformes,99269,0.5245223401107495,1,Clupeidae,99269,0.5245223401107495,1,Clupea,99269,0.5245223401107495,1,Clupea pallasii,99269,0.5245223401107495,1
tdna050,ASV23,Scorpaeniformes,13730,0.1046160669574009,1,Sebastidae,13730,0.1046160669574009,1,Sebastes,13730,0.1046160669574009,1,Sebastes caurinus/maliger,0,0,0
tdna050,ASV27,Gadiformes,42673,0.22547765988925053,1,Gadidae,28004,0.14796888870101874,1,Gadus,28004,0.14796888870101874,1,Gadus chalcogrammus,28004,0.14796888870101874,1
tdna050,ASV29,Scorpaeniformes,13730,0.1046160669574009,1,Sebastidae,13730,0.1046160669574009,1,Sebastes,13730,0.1046160669574009,1,Sebastes entomelas,0,0,0
tdna050,ASV32,Pleuronectiformes,1612,0.037336141634611957,1,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna050,ASV34,Gadiformes,42673,0.22547765988925053,1,Gadidae,28004,0.14796888870101874,1,Gadus,28004,0.14796888870101874,1,Gadus chalcogrammus,28004,0.14796888870101874,1
tdna050,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna050,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna050,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna050,ASV64,Pleuronectiformes,1612,0.037336141634611957,1,Pleuronectidae,1612,0.13544479090443012,1,Glyptocephalus,1612,0.13544479090443012,1,Glyptocephalus zachirus,1612,0.13544479090443012,1
tdna050,ASV83,Salmoniformes,31972,0.16927294283580785,1,Salmonidae,31972,0.16927294283580785,1,Oncorhynchus,31972,0.16927294283580785,1,Oncorhynchus gorbuscha,25414,0.6047863698635836,1
tdna050,ASV88,Gadiformes,42673,0.22547765988925053,1,Gadidae,28004,0.14796888870101874,1,Gadus,28004,0.14796888870101874,1,Gadus chalcogrammus,28004,0.14796888870101874,1
tdna050,ASV136,Clupeiformes,99269,0.5245223401107495,1,Clupeidae,99269,0.5245223401107495,1,Clupea,99269,0.5245223401107495,1,Clupea pallasii,99269,0.5245223401107495,1
tdna050,ASV137,Gadiformes,42673,0.22547765988925053,1,Gadidae,28004,0.14796888870101874,1,Gadus,28004,0.14796888870101874,1,Gadus chalcogrammus,28004,0.14796888870101874,1
tdna050,ASV207,Clupeiformes,99269,0.5245223401107495,1,Clupeidae,99269,0.5245223401107495,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna050,ASV378,Pleuronectiformes,1612,0.037336141634611957,1,Pleuronectidae,1612,0.13544479090443012,1,Glyptocephalus,1612,0.13544479090443012,1,Glyptocephalus zachirus,1612,0.13544479090443012,1
tdna050,ASV433,Clupeiformes,99269,0.5245223401107495,1,Clupeidae,99269,0.5245223401107495,1,Clupea,99269,0.5245223401107495,1,Clupea pallasii,99269,0.5245223401107495,1
tdna050,ASV542,Clupeiformes,99269,0.5245223401107495,1,Clupeidae,99269,0.5245223401107495,1,Clupea,99269,0.5245223401107495,1,Clupea pallasii,99269,0.5245223401107495,1
tdna050,ASV592,Gadiformes,42673,0.22547765988925053,1,Gadidae,28004,0.14796888870101874,1,Gadus,28004,0.14796888870101874,1,Gadus chalcogrammus,28004,0.14796888870101874,1
tdna051,ASV1,Clupeiformes,82823,0.5292441195452832,1,Clupeidae,82823,0.5292441195452832,1,Clupea,82823,0.5292441195452832,1,Clupea pallasii,82823,0.5292441195452832,1
tdna051,ASV2,Gadiformes,19192,0.1226380732684529,1,Gadidae,5326,0.034033471145674246,1,Gadus,5326,0.034033471145674246,1,Gadus chalcogrammus,5326,0.034033471145674246,1
tdna051,ASV3,Gadiformes,19192,0.1226380732684529,1,Merlucciidae,13866,0.5225196788875507,1,Merluccius,13866,0.5225196788875507,1,Merluccius productus,13866,0.5225196788875507,1
tdna051,ASV4,Salmoniformes,44330,0.28383778711837493,1,Salmonidae,44330,0.28383778711837493,1,Oncorhynchus,44330,0.28383778711837493,1,Oncorhynchus nerka,2724,0.017441329395679075,1
tdna051,ASV5,Salmoniformes,44330,0.28383778711837493,1,Salmonidae,44330,0.28383778711837493,1,Oncorhynchus,44330,0.28383778711837493,1,Oncorhynchus kisutch,41606,0.31022656424444606,1
tdna051,ASV6,Scorpaeniformes,10016,0.09229473093427938,1,Sebastidae,10016,0.09229473093427938,1,Sebastes,10016,0.09229473093427938,1,Sebastes alutus,8536,0.07865693123552404,1
tdna051,ASV7,Scorpaeniformes,10016,0.09229473093427938,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna051,ASV8,Salmoniformes,44330,0.28383778711837493,1,Salmonidae,44330,0.28383778711837493,1,Oncorhynchus,44330,0.28383778711837493,1,Oncorhynchus nerka,2724,0.017441329395679075,1
tdna051,ASV9,Salmoniformes,44330,0.28383778711837493,1,Salmonidae,44330,0.28383778711837493,1,Oncorhynchus,44330,0.28383778711837493,1,Oncorhynchus gorbuscha,0,0,0
tdna051,ASV11,Gadiformes,19192,0.1226380732684529,1,Gadidae,5326,0.034033471145674246,1,Gadus,5326,0.034033471145674246,1,Gadus chalcogrammus,5326,0.034033471145674246,1
tdna051,ASV12,Salmoniformes,44330,0.28383778711837493,1,Salmonidae,44330,0.28383778711837493,1,Oncorhynchus,44330,0.28383778711837493,1,Oncorhynchus keta,0,0,0
tdna051,ASV13,Salmoniformes,44330,0.28383778711837493,1,Salmonidae,44330,0.28383778711837493,1,Oncorhynchus,44330,0.28383778711837493,1,Oncorhynchus tshawytscha,0,0,0
tdna051,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna051,ASV15,Pleuronectiformes,132,0.0036973713345458386,1,Pleuronectidae,132,0.013413000523850183,1,Glyptocephalus,132,0.013413000523850183,1,Glyptocephalus zachirus,132,0.013413000523850183,1
tdna051,ASV16,Scorpaeniformes,10016,0.09229473093427938,1,Sebastidae,10016,0.09229473093427938,1,Sebastes,10016,0.09229473093427938,1,Sebastes mystinus,1480,0.021821250866592694,1
tdna051,ASV17,Scorpaeniformes,10016,0.09229473093427938,1,Sebastidae,10016,0.09229473093427938,1,Sebastes,10016,0.09229473093427938,1,Sebastes crameri,0,0,0
tdna051,ASV18,Clupeiformes,82823,0.5292441195452832,1,Clupeidae,82823,0.5292441195452832,1,Clupea,82823,0.5292441195452832,1,Clupea pallasii,82823,0.5292441195452832,1
tdna051,ASV19,Clupeiformes,82823,0.5292441195452832,1,Clupeidae,82823,0.5292441195452832,1,Clupea,82823,0.5292441195452832,1,Clupea pallasii,82823,0.5292441195452832,1
tdna051,ASV23,Scorpaeniformes,10016,0.09229473093427938,1,Sebastidae,10016,0.09229473093427938,1,Sebastes,10016,0.09229473093427938,1,Sebastes caurinus/maliger,0,0,0
tdna051,ASV27,Gadiformes,19192,0.1226380732684529,1,Gadidae,5326,0.034033471145674246,1,Gadus,5326,0.034033471145674246,1,Gadus chalcogrammus,5326,0.034033471145674246,1
tdna051,ASV29,Scorpaeniformes,10016,0.09229473093427938,1,Sebastidae,10016,0.09229473093427938,1,Sebastes,10016,0.09229473093427938,1,Sebastes entomelas,0,0,0
tdna051,ASV32,Pleuronectiformes,132,0.0036973713345458386,1,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna051,ASV34,Gadiformes,19192,0.1226380732684529,1,Gadidae,5326,0.034033471145674246,1,Gadus,5326,0.034033471145674246,1,Gadus chalcogrammus,5326,0.034033471145674246,1
tdna051,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna051,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna051,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna051,ASV64,Pleuronectiformes,132,0.0036973713345458386,1,Pleuronectidae,132,0.013413000523850183,1,Glyptocephalus,132,0.013413000523850183,1,Glyptocephalus zachirus,132,0.013413000523850183,1
tdna051,ASV83,Salmoniformes,44330,0.28383778711837493,1,Salmonidae,44330,0.28383778711837493,1,Oncorhynchus,44330,0.28383778711837493,1,Oncorhynchus gorbuscha,0,0,0
tdna051,ASV88,Gadiformes,19192,0.1226380732684529,1,Gadidae,5326,0.034033471145674246,1,Gadus,5326,0.034033471145674246,1,Gadus chalcogrammus,5326,0.034033471145674246,1
tdna051,ASV136,Clupeiformes,82823,0.5292441195452832,1,Clupeidae,82823,0.5292441195452832,1,Clupea,82823,0.5292441195452832,1,Clupea pallasii,82823,0.5292441195452832,1
tdna051,ASV137,Gadiformes,19192,0.1226380732684529,1,Gadidae,5326,0.034033471145674246,1,Gadus,5326,0.034033471145674246,1,Gadus chalcogrammus,5326,0.034033471145674246,1
tdna051,ASV207,Clupeiformes,82823,0.5292441195452832,1,Clupeidae,82823,0.5292441195452832,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna051,ASV378,Pleuronectiformes,132,0.0036973713345458386,1,Pleuronectidae,132,0.013413000523850183,1,Glyptocephalus,132,0.013413000523850183,1,Glyptocephalus zachirus,132,0.013413000523850183,1
tdna051,ASV433,Clupeiformes,82823,0.5292441195452832,1,Clupeidae,82823,0.5292441195452832,1,Clupea,82823,0.5292441195452832,1,Clupea pallasii,82823,0.5292441195452832,1
tdna051,ASV542,Clupeiformes,82823,0.5292441195452832,1,Clupeidae,82823,0.5292441195452832,1,Clupea,82823,0.5292441195452832,1,Clupea pallasii,82823,0.5292441195452832,1
tdna051,ASV592,Gadiformes,19192,0.1226380732684529,1,Gadidae,5326,0.034033471145674246,1,Gadus,5326,0.034033471145674246,1,Gadus chalcogrammus,5326,0.034033471145674246,1
tdna052,ASV1,Clupeiformes,105394,0.5904988150131946,1,Clupeidae,105394,0.5904988150131946,1,Clupea,104775,0.5870306976014522,1,Clupea pallasii,104775,0.5870306976014522,1
tdna052,ASV2,Gadiformes,23296,0.13052223461057916,1,Gadidae,6843,0.03833978586195884,1,Gadus,6843,0.03833978586195884,1,Gadus chalcogrammus,6843,0.03833978586195884,1
tdna052,ASV3,Gadiformes,23296,0.13052223461057916,1,Merlucciidae,16453,0.5436189810146924,1,Merluccius,16453,0.5436189810146924,1,Merluccius productus,16453,0.5436189810146924,1
tdna052,ASV4,Salmoniformes,29626,0.1663196485115506,1,Salmonidae,29626,0.1663196485115506,1,Oncorhynchus,29626,0.1663196485115506,1,Oncorhynchus nerka,4140,0.023241860016128383,1
tdna052,ASV5,Salmoniformes,29626,0.1663196485115506,1,Salmonidae,29626,0.1663196485115506,1,Oncorhynchus,29626,0.1663196485115506,1,Oncorhynchus kisutch,0,0,0
tdna052,ASV6,Scorpaeniformes,15246,0.12317896953987705,1,Sebastidae,14143,0.11426735971418607,1,Sebastes,14143,0.11426735971418607,1,Sebastes alutus,14143,0.11426735971418607,1
tdna052,ASV7,Scorpaeniformes,15246,0.12317896953987705,1,Anoplopomatidae,1103,0.00949596718543439,1,Anoplopoma,1103,0.00949596718543439,1,Anoplopoma fimbria,1103,0.00949596718543439,1
tdna052,ASV8,Salmoniformes,29626,0.1663196485115506,1,Salmonidae,29626,0.1663196485115506,1,Oncorhynchus,29626,0.1663196485115506,1,Oncorhynchus nerka,4140,0.023241860016128383,1
tdna052,ASV9,Salmoniformes,29626,0.1663196485115506,1,Salmonidae,29626,0.1663196485115506,1,Oncorhynchus,29626,0.1663196485115506,1,Oncorhynchus gorbuscha,21270,0.5367218291483168,1
tdna052,ASV11,Gadiformes,23296,0.13052223461057916,1,Gadidae,6843,0.03833978586195884,1,Gadus,6843,0.03833978586195884,1,Gadus chalcogrammus,6843,0.03833978586195884,1
tdna052,ASV12,Salmoniformes,29626,0.1663196485115506,1,Salmonidae,29626,0.1663196485115506,1,Oncorhynchus,29626,0.1663196485115506,1,Oncorhynchus keta,4216,0.34870696856177347,1
tdna052,ASV13,Salmoniformes,29626,0.1663196485115506,1,Salmonidae,29626,0.1663196485115506,1,Oncorhynchus,29626,0.1663196485115506,1,Oncorhynchus tshawytscha,0,0,0
tdna052,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna052,ASV15,Pleuronectiformes,2058,0.05054318062483646,1,Pleuronectidae,2058,0.18335613246735447,1,Glyptocephalus,2058,0.18335613246735447,1,Glyptocephalus zachirus,2058,0.18335613246735447,1
tdna052,ASV16,Scorpaeniformes,15246,0.12317896953987705,1,Sebastidae,14143,0.11426735971418607,1,Sebastes,14143,0.11426735971418607,1,Sebastes mystinus,0,0,0
tdna052,ASV17,Scorpaeniformes,15246,0.12317896953987705,1,Sebastidae,14143,0.11426735971418607,1,Sebastes,14143,0.11426735971418607,1,Sebastes crameri,0,0,0
tdna052,ASV18,Clupeiformes,105394,0.5904988150131946,1,Clupeidae,105394,0.5904988150131946,1,Clupea,104775,0.5870306976014522,1,Clupea pallasii,104775,0.5870306976014522,1
tdna052,ASV19,Clupeiformes,105394,0.5904988150131946,1,Clupeidae,105394,0.5904988150131946,1,Clupea,104775,0.5870306976014522,1,Clupea pallasii,104775,0.5870306976014522,1
tdna052,ASV23,Scorpaeniformes,15246,0.12317896953987705,1,Sebastidae,14143,0.11426735971418607,1,Sebastes,14143,0.11426735971418607,1,Sebastes caurinus/maliger,0,0,0
tdna052,ASV27,Gadiformes,23296,0.13052223461057916,1,Gadidae,6843,0.03833978586195884,1,Gadus,6843,0.03833978586195884,1,Gadus chalcogrammus,6843,0.03833978586195884,1
tdna052,ASV29,Scorpaeniformes,15246,0.12317896953987705,1,Sebastidae,14143,0.11426735971418607,1,Sebastes,14143,0.11426735971418607,1,Sebastes entomelas,0,0,0
tdna052,ASV32,Pleuronectiformes,2058,0.05054318062483646,1,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna052,ASV34,Gadiformes,23296,0.13052223461057916,1,Gadidae,6843,0.03833978586195884,1,Gadus,6843,0.03833978586195884,1,Gadus chalcogrammus,6843,0.03833978586195884,1
tdna052,ASV37,Perciformes,2863,0.09432007792271731,1,Stichaeidae,2863,1,1,Xiphister,2863,1,1,Xiphister atropurpureus/mucosus,2863,1,1
tdna052,ASV41,Perciformes,2863,0.09432007792271731,1,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna052,ASV47,Perciformes,2863,0.09432007792271731,1,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna052,ASV64,Pleuronectiformes,2058,0.05054318062483646,1,Pleuronectidae,2058,0.18335613246735447,1,Glyptocephalus,2058,0.18335613246735447,1,Glyptocephalus zachirus,2058,0.18335613246735447,1
tdna052,ASV83,Salmoniformes,29626,0.1663196485115506,1,Salmonidae,29626,0.1663196485115506,1,Oncorhynchus,29626,0.1663196485115506,1,Oncorhynchus gorbuscha,21270,0.5367218291483168,1
tdna052,ASV88,Gadiformes,23296,0.13052223461057916,1,Gadidae,6843,0.03833978586195884,1,Gadus,6843,0.03833978586195884,1,Gadus chalcogrammus,6843,0.03833978586195884,1
tdna052,ASV136,Clupeiformes,105394,0.5904988150131946,1,Clupeidae,105394,0.5904988150131946,1,Clupea,104775,0.5870306976014522,1,Clupea pallasii,104775,0.5870306976014522,1
tdna052,ASV137,Gadiformes,23296,0.13052223461057916,1,Gadidae,6843,0.03833978586195884,1,Gadus,6843,0.03833978586195884,1,Gadus chalcogrammus,6843,0.03833978586195884,1
tdna052,ASV207,Clupeiformes,105394,0.5904988150131946,1,Clupeidae,105394,0.5904988150131946,1,Alosa,619,1,1,Alosa sapidissima,619,1,1
tdna052,ASV378,Pleuronectiformes,2058,0.05054318062483646,1,Pleuronectidae,2058,0.18335613246735447,1,Glyptocephalus,2058,0.18335613246735447,1,Glyptocephalus zachirus,2058,0.18335613246735447,1
tdna052,ASV433,Clupeiformes,105394,0.5904988150131946,1,Clupeidae,105394,0.5904988150131946,1,Clupea,104775,0.5870306976014522,1,Clupea pallasii,104775,0.5870306976014522,1
tdna052,ASV542,Clupeiformes,105394,0.5904988150131946,1,Clupeidae,105394,0.5904988150131946,1,Clupea,104775,0.5870306976014522,1,Clupea pallasii,104775,0.5870306976014522,1
tdna052,ASV592,Gadiformes,23296,0.13052223461057916,1,Gadidae,6843,0.03833978586195884,1,Gadus,6843,0.03833978586195884,1,Gadus chalcogrammus,6843,0.03833978586195884,1
tdna053,ASV1,Clupeiformes,100016,0.6433469272233729,1,Clupeidae,100016,0.6433469272233729,1,Clupea,100016,0.6433469272233729,1,Clupea pallasii,100016,0.6433469272233729,1
