original_sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna048,ASV2,Elasmobranchii,127711,0.7079384444552749,1,Squaliformes,127711,0.7079384444552749,1,Squalidae,127711,0.7079384444552749,1,Squalus,127711,0.7079384444552749,1,Squalus suckleyi,127711,0.7079384444552749,1
tdna048,ASV4,Actinopterygii,89395,0.4117573903991599,1,Gadiformes,65626,0.30618926933429114,1,Gadidae,28667,0.13375076622079854,1,Gadus,28667,0.13375076622079854,1,Gadus chalcogrammus,28667,0.13375076622079854,1
tdna048,ASV5,Actinopterygii,89395,0.4117573903991599,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna048,ASV6,Actinopterygii,89395,0.4117573903991599,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna048,ASV7,Actinopterygii,89395,0.4117573903991599,1,Gadiformes,65626,0.30618926933429114,1,Merlucciidae,36959,0.19078640933617314,1,Merluccius,36959,0.19078640933617314,1,Merluccius productus,36959,0.19078640933617314,1
tdna048,ASV8,Actinopterygii,89395,0.4117573903991599,1,Clupeiformes,2092,0.009635846084401168,1,Clupeidae,2092,0.009635846084401168,1,Clupea,2092,0.009635846084401168,1,Clupea pallasii,2092,0.009635846084401168,1
tdna048,ASV9,Elasmobranchii,127711,0.7079384444552749,1,Squaliformes,127711,0.7079384444552749,1,Squalidae,127711,0.7079384444552749,1,Squalus,127711,0.7079384444552749,1,Squalus suckleyi,127711,0.7079384444552749,1
tdna048,ASV10,Actinopterygii,89395,0.4117573903991599,1,Salmoniformes,21677,0.15292720350872058,1,Salmonidae,21677,0.15292720350872058,1,Oncorhynchus,21677,0.15292720350872058,1,Oncorhynchus nerka,21677,0.20827969247595485,1
tdna048,ASV11,Actinopterygii,89395,0.4117573903991599,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna048,ASV12,Actinopterygii,89395,0.4117573903991599,1,Salmoniformes,21677,0.15292720350872058,1,Salmonidae,21677,0.15292720350872058,1,Oncorhynchus,21677,0.15292720350872058,1,Oncorhynchus kisutch,0,0,0
tdna048,ASV13,Actinopterygii,89395,0.4117573903991599,1,Salmoniformes,21677,0.15292720350872058,1,Salmonidae,21677,0.15292720350872058,1,Oncorhynchus,21677,0.15292720350872058,1,Oncorhynchus nerka,21677,0.20827969247595485,1
tdna048,ASV14,Actinopterygii,89395,0.4117573903991599,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna048,ASV20,Actinopterygii,89395,0.4117573903991599,1,Salmoniformes,21677,0.15292720350872058,1,Salmonidae,21677,0.15292720350872058,1,Oncorhynchus,21677,0.15292720350872058,1,Oncorhynchus gorbuscha,0,0,0
tdna048,ASV21,Actinopterygii,89395,0.4117573903991599,1,Gadiformes,65626,0.30618926933429114,1,Merlucciidae,36959,0.19078640933617314,1,Merluccius,36959,0.19078640933617314,1,Merluccius productus,36959,0.19078640933617314,1
tdna048,ASV24,Actinopterygii,89395,0.4117573903991599,1,Clupeiformes,2092,0.009635846084401168,1,Clupeidae,2092,0.009635846084401168,1,Clupea,2092,0.009635846084401168,1,Clupea pallasii,2092,0.009635846084401168,1
tdna048,ASV25,Actinopterygii,89395,0.4117573903991599,1,Gadiformes,65626,0.30618926933429114,1,Gadidae,28667,0.13375076622079854,1,Gadus,28667,0.13375076622079854,1,Gadus chalcogrammus,28667,0.13375076622079854,1
tdna048,ASV27,Actinopterygii,89395,0.4117573903991599,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna048,ASV30,Actinopterygii,89395,0.4117573903991599,1,Clupeiformes,2092,0.009635846084401168,1,Clupeidae,2092,0.009635846084401168,1,Clupea,2092,0.009635846084401168,1,Clupea pallasii,2092,0.009635846084401168,1
tdna048,ASV31,Actinopterygii,89395,0.4117573903991599,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna048,ASV33,Actinopterygii,89395,0.4117573903991599,1,Gadiformes,65626,0.30618926933429114,1,Gadidae,28667,0.13375076622079854,1,Gadus,28667,0.13375076622079854,1,Gadus chalcogrammus,28667,0.13375076622079854,1
tdna048,ASV34,Elasmobranchii,127711,0.7079384444552749,1,Squaliformes,127711,0.7079384444552749,1,Squalidae,127711,0.7079384444552749,1,Squalus,127711,0.7079384444552749,1,Squalus suckleyi,127711,0.7079384444552749,1
tdna048,ASV39,Actinopterygii,89395,0.4117573903991599,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna048,ASV41,Actinopterygii,89395,0.4117573903991599,1,Clupeiformes,2092,0.009635846084401168,1,Clupeidae,2092,0.009635846084401168,1,Clupea,2092,0.009635846084401168,1,Clupea pallasii,2092,0.009635846084401168,1
tdna048,ASV45,Actinopterygii,89395,0.4117573903991599,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna048,ASV46,Actinopterygii,89395,0.4117573903991599,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna048,ASV47,Elasmobranchii,127711,0.7079384444552749,1,Squaliformes,127711,0.7079384444552749,1,Squalidae,127711,0.7079384444552749,1,Squalus,127711,0.7079384444552749,1,Squalus suckleyi,127711,0.7079384444552749,1
tdna048,ASV50,Actinopterygii,89395,0.4117573903991599,1,Salmoniformes,21677,0.15292720350872058,1,Salmonidae,21677,0.15292720350872058,1,Oncorhynchus,21677,0.15292720350872058,1,Oncorhynchus gorbuscha,0,0,0
tdna048,ASV52,Actinopterygii,89395,0.4117573903991599,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna048,ASV58,Actinopterygii,89395,0.4117573903991599,1,Clupeiformes,2092,0.009635846084401168,1,Clupeidae,2092,0.009635846084401168,1,Clupea,2092,0.009635846084401168,1,Clupea pallasii,2092,0.009635846084401168,1
tdna048,ASV62,Actinopterygii,89395,0.4117573903991599,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna048,ASV67,Actinopterygii,89395,0.4117573903991599,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna048,ASV68,Actinopterygii,89395,0.4117573903991599,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna048,ASV70,Actinopterygii,89395,0.4117573903991599,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna048,ASV72,Actinopterygii,89395,0.4117573903991599,1,Gadiformes,65626,0.30618926933429114,1,Gadidae,28667,0.13375076622079854,1,Gadus,28667,0.13375076622079854,1,Gadus chalcogrammus,28667,0.13375076622079854,1
tdna048,ASV75,Elasmobranchii,127711,0.7079384444552749,1,Squaliformes,127711,0.7079384444552749,1,Squalidae,127711,0.7079384444552749,1,Squalus,127711,0.7079384444552749,1,Squalus suckleyi,127711,0.7079384444552749,1
tdna048,ASV84,Actinopterygii,89395,0.4117573903991599,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna048,ASV91,Elasmobranchii,127711,0.7079384444552749,1,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna048,ASV97,Actinopterygii,89395,0.4117573903991599,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna048,ASV122,Actinopterygii,89395,0.4117573903991599,1,Clupeiformes,2092,0.009635846084401168,1,Clupeidae,2092,0.009635846084401168,1,Clupea,2092,0.009635846084401168,1,Clupea pallasii,2092,0.009635846084401168,1
tdna048,ASV135,Actinopterygii,89395,0.4117573903991599,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna048,ASV137,Actinopterygii,89395,0.4117573903991599,1,Clupeiformes,2092,0.009635846084401168,1,Clupeidae,2092,0.009635846084401168,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna048,ASV155,Elasmobranchii,127711,0.7079384444552749,1,Squaliformes,127711,0.7079384444552749,1,Squalidae,127711,0.7079384444552749,1,Squalus,127711,0.7079384444552749,1,Squalus suckleyi,127711,0.7079384444552749,1
tdna048,ASV163,Actinopterygii,89395,0.4117573903991599,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna048,ASV177,Elasmobranchii,127711,0.7079384444552749,1,Squaliformes,127711,0.7079384444552749,1,Squalidae,127711,0.7079384444552749,1,Squalus,127711,0.7079384444552749,1,Squalus suckleyi,127711,0.7079384444552749,1
tdna048,ASV191,Actinopterygii,89395,0.4117573903991599,1,Clupeiformes,2092,0.009635846084401168,1,Clupeidae,2092,0.009635846084401168,1,Clupea,2092,0.009635846084401168,1,Clupea pallasii,2092,0.009635846084401168,1
tdna048,ASV262,Actinopterygii,89395,0.4117573903991599,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna048,ASV271,Actinopterygii,89395,0.4117573903991599,1,Clupeiformes,2092,0.009635846084401168,1,Clupeidae,2092,0.009635846084401168,1,Clupea,2092,0.009635846084401168,1,Clupea pallasii,2092,0.009635846084401168,1
tdna048,ASV286,Actinopterygii,89395,0.4117573903991599,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna048,ASV297,Actinopterygii,89395,0.4117573903991599,1,Clupeiformes,2092,0.009635846084401168,1,Clupeidae,2092,0.009635846084401168,1,Clupea,2092,0.009635846084401168,1,Clupea pallasii,2092,0.009635846084401168,1
tdna048,ASV513,Actinopterygii,89395,0.4117573903991599,1,Clupeiformes,2092,0.009635846084401168,1,Clupeidae,2092,0.009635846084401168,1,Clupea,2092,0.009635846084401168,1,Clupea pallasii,2092,0.009635846084401168,1
tdna048,ASV534,Elasmobranchii,127711,0.7079384444552749,1,Squaliformes,127711,0.7079384444552749,1,Squalidae,127711,0.7079384444552749,1,Squalus,127711,0.7079384444552749,1,Squalus suckleyi,127711,0.7079384444552749,1
tdna048,ASV616,Actinopterygii,89395,0.4117573903991599,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna048,ASV633,Actinopterygii,89395,0.4117573903991599,1,Clupeiformes,2092,0.009635846084401168,1,Clupeidae,2092,0.009635846084401168,1,Clupea,2092,0.009635846084401168,1,Clupea pallasii,2092,0.009635846084401168,1
tdna048,ASV719,Actinopterygii,89395,0.4117573903991599,1,Salmoniformes,21677,0.15292720350872058,1,Salmonidae,21677,0.15292720350872058,1,Oncorhynchus,21677,0.15292720350872058,1,Oncorhynchus keta,0,0,0
tdna049,ASV1,Actinopterygii,287801,1,1,Clupeiformes,157952,0.5488236663527923,1,Clupeidae,157952,0.5488236663527923,1,Clupea,157952,0.5488236663527923,1,Clupea pallasii,157952,0.5488236663527923,1
tdna049,ASV2,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna049,ASV4,Actinopterygii,287801,1,1,Gadiformes,6919,0.02435212644515506,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna049,ASV5,Actinopterygii,287801,1,1,Osmeriformes,9554,0.04418093468063363,1,Osmeridae,9554,0.04418093468063363,1,Thaleichthys,9554,0.04418093468063363,1,Thaleichthys pacificus,9554,0.04418093468063363,1
tdna049,ASV6,Actinopterygii,287801,1,1,Scorpaeniformes,100251,0.6302022961064125,1,Anoplopomatidae,91888,0.5877076736440676,1,Anoplopoma,91888,0.5877076736440676,1,Anoplopoma fimbria,91888,0.5877076736440676,1
tdna049,ASV7,Actinopterygii,287801,1,1,Gadiformes,6919,0.02435212644515506,1,Merlucciidae,6919,0.02694325617703686,1,Merluccius,6919,0.02694325617703686,1,Merluccius productus,6919,0.02694325617703686,1
tdna049,ASV8,Actinopterygii,287801,1,1,Clupeiformes,157952,0.5488236663527923,1,Clupeidae,157952,0.5488236663527923,1,Clupea,157952,0.5488236663527923,1,Clupea pallasii,157952,0.5488236663527923,1
tdna049,ASV9,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna049,ASV10,Actinopterygii,287801,1,1,Salmoniformes,10155,0.05404369375412696,1,Salmonidae,10155,0.05404369375412696,1,Oncorhynchus,10155,0.05404369375412696,1,Oncorhynchus nerka,10155,0.07360498104401919,1
tdna049,ASV11,Actinopterygii,287801,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna049,ASV12,Actinopterygii,287801,1,1,Salmoniformes,10155,0.05404369375412696,1,Salmonidae,10155,0.05404369375412696,1,Oncorhynchus,10155,0.05404369375412696,1,Oncorhynchus kisutch,0,0,0
tdna049,ASV13,Actinopterygii,287801,1,1,Salmoniformes,10155,0.05404369375412696,1,Salmonidae,10155,0.05404369375412696,1,Oncorhynchus,10155,0.05404369375412696,1,Oncorhynchus nerka,10155,0.07360498104401919,1
tdna049,ASV14,Actinopterygii,287801,1,1,Scorpaeniformes,100251,0.6302022961064125,1,Sebastidae,8363,0.11207180378725487,1,Sebastes,8363,0.11207180378725487,1,Sebastes alutus,0,0,0
tdna049,ASV20,Actinopterygii,287801,1,1,Salmoniformes,10155,0.05404369375412696,1,Salmonidae,10155,0.05404369375412696,1,Oncorhynchus,10155,0.05404369375412696,1,Oncorhynchus gorbuscha,0,0,0
tdna049,ASV21,Actinopterygii,287801,1,1,Gadiformes,6919,0.02435212644515506,1,Merlucciidae,6919,0.02694325617703686,1,Merluccius,6919,0.02694325617703686,1,Merluccius productus,6919,0.02694325617703686,1
tdna049,ASV24,Actinopterygii,287801,1,1,Clupeiformes,157952,0.5488236663527923,1,Clupeidae,157952,0.5488236663527923,1,Clupea,157952,0.5488236663527923,1,Clupea pallasii,157952,0.5488236663527923,1
tdna049,ASV25,Actinopterygii,287801,1,1,Gadiformes,6919,0.02435212644515506,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna049,ASV27,Actinopterygii,287801,1,1,Scorpaeniformes,100251,0.6302022961064125,1,Sebastidae,8363,0.11207180378725487,1,Sebastes,8363,0.11207180378725487,1,Sebastes mystinus,5428,1,1
tdna049,ASV30,Actinopterygii,287801,1,1,Clupeiformes,157952,0.5488236663527923,1,Clupeidae,157952,0.5488236663527923,1,Clupea,157952,0.5488236663527923,1,Clupea pallasii,157952,0.5488236663527923,1
tdna049,ASV31,Actinopterygii,287801,1,1,Scorpaeniformes,100251,0.6302022961064125,1,Sebastidae,8363,0.11207180378725487,1,Sebastes,8363,0.11207180378725487,1,Sebastes caurinus/maliger,0,0,0
tdna049,ASV33,Actinopterygii,287801,1,1,Gadiformes,6919,0.02435212644515506,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna049,ASV34,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna049,ASV39,Actinopterygii,287801,1,1,Perciformes,2970,0.4506015171992523,1,Stichaeidae,2970,0.4506015171992523,1,Phytichthys,2970,0.4506015171992523,1,Phytichthys chirus,2970,0.4506015171992523,1
tdna049,ASV41,Actinopterygii,287801,1,1,Clupeiformes,157952,0.5488236663527923,1,Clupeidae,157952,0.5488236663527923,1,Clupea,157952,0.5488236663527923,1,Clupea pallasii,157952,0.5488236663527923,1
tdna049,ASV45,Actinopterygii,287801,1,1,Scorpaeniformes,100251,0.6302022961064125,1,Sebastidae,8363,0.11207180378725487,1,Sebastes,8363,0.11207180378725487,1,Sebastes crameri,2935,1,1
tdna049,ASV46,Actinopterygii,287801,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna049,ASV47,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna049,ASV50,Actinopterygii,287801,1,1,Salmoniformes,10155,0.05404369375412696,1,Salmonidae,10155,0.05404369375412696,1,Oncorhynchus,10155,0.05404369375412696,1,Oncorhynchus gorbuscha,0,0,0
tdna049,ASV52,Actinopterygii,287801,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna049,ASV58,Actinopterygii,287801,1,1,Clupeiformes,157952,0.5488236663527923,1,Clupeidae,157952,0.5488236663527923,1,Clupea,157952,0.5488236663527923,1,Clupea pallasii,157952,0.5488236663527923,1
tdna049,ASV62,Actinopterygii,287801,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna049,ASV67,Actinopterygii,287801,1,1,Scorpaeniformes,100251,0.6302022961064125,1,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna049,ASV68,Actinopterygii,287801,1,1,Scorpaeniformes,100251,0.6302022961064125,1,Anoplopomatidae,91888,0.5877076736440676,1,Anoplopoma,91888,0.5877076736440676,1,Anoplopoma fimbria,91888,0.5877076736440676,1
tdna049,ASV70,Actinopterygii,287801,1,1,Perciformes,2970,0.4506015171992523,1,Stichaeidae,2970,0.4506015171992523,1,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna049,ASV72,Actinopterygii,287801,1,1,Gadiformes,6919,0.02435212644515506,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna049,ASV75,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna049,ASV84,Actinopterygii,287801,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna049,ASV91,Elasmobranchii,0,0,0,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna049,ASV97,Actinopterygii,287801,1,1,Scorpaeniformes,100251,0.6302022961064125,1,Anoplopomatidae,91888,0.5877076736440676,1,Anoplopoma,91888,0.5877076736440676,1,Anoplopoma fimbria,91888,0.5877076736440676,1
tdna049,ASV122,Actinopterygii,287801,1,1,Clupeiformes,157952,0.5488236663527923,1,Clupeidae,157952,0.5488236663527923,1,Clupea,157952,0.5488236663527923,1,Clupea pallasii,157952,0.5488236663527923,1
tdna049,ASV135,Actinopterygii,287801,1,1,Perciformes,2970,0.4506015171992523,1,Stichaeidae,2970,0.4506015171992523,1,Phytichthys,2970,0.4506015171992523,1,Phytichthys chirus,2970,0.4506015171992523,1
tdna049,ASV137,Actinopterygii,287801,1,1,Clupeiformes,157952,0.5488236663527923,1,Clupeidae,157952,0.5488236663527923,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna049,ASV155,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna049,ASV163,Actinopterygii,287801,1,1,Osmeriformes,9554,0.04418093468063363,1,Osmeridae,9554,0.04418093468063363,1,Thaleichthys,9554,0.04418093468063363,1,Thaleichthys pacificus,9554,0.04418093468063363,1
tdna049,ASV177,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna049,ASV191,Actinopterygii,287801,1,1,Clupeiformes,157952,0.5488236663527923,1,Clupeidae,157952,0.5488236663527923,1,Clupea,157952,0.5488236663527923,1,Clupea pallasii,157952,0.5488236663527923,1
tdna049,ASV262,Actinopterygii,287801,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna049,ASV271,Actinopterygii,287801,1,1,Clupeiformes,157952,0.5488236663527923,1,Clupeidae,157952,0.5488236663527923,1,Clupea,157952,0.5488236663527923,1,Clupea pallasii,157952,0.5488236663527923,1
tdna049,ASV286,Actinopterygii,287801,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna049,ASV297,Actinopterygii,287801,1,1,Clupeiformes,157952,0.5488236663527923,1,Clupeidae,157952,0.5488236663527923,1,Clupea,157952,0.5488236663527923,1,Clupea pallasii,157952,0.5488236663527923,1
tdna049,ASV513,Actinopterygii,287801,1,1,Clupeiformes,157952,0.5488236663527923,1,Clupeidae,157952,0.5488236663527923,1,Clupea,157952,0.5488236663527923,1,Clupea pallasii,157952,0.5488236663527923,1
tdna049,ASV534,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna049,ASV616,Actinopterygii,287801,1,1,Osmeriformes,9554,0.04418093468063363,1,Osmeridae,9554,0.04418093468063363,1,Thaleichthys,9554,0.04418093468063363,1,Thaleichthys pacificus,9554,0.04418093468063363,1
tdna049,ASV633,Actinopterygii,287801,1,1,Clupeiformes,157952,0.5488236663527923,1,Clupeidae,157952,0.5488236663527923,1,Clupea,157952,0.5488236663527923,1,Clupea pallasii,157952,0.5488236663527923,1
tdna049,ASV719,Actinopterygii,287801,1,1,Salmoniformes,10155,0.05404369375412696,1,Salmonidae,10155,0.05404369375412696,1,Oncorhynchus,10155,0.05404369375412696,1,Oncorhynchus keta,0,0,0
tdna050,ASV1,Actinopterygii,127149,0.9926303545080527,1,Clupeiformes,86050,0.6717775366335397,1,Clupeidae,86050,0.6717775366335397,1,Clupea,86050,0.6717775366335397,1,Clupea pallasii,86050,0.6717775366335397,1
tdna050,ASV2,Elasmobranchii,944,0.008869223821266889,1,Squaliformes,944,0.008869223821266889,1,Squalidae,944,0.008869223821266889,1,Squalus,944,0.008869223821266889,1,Squalus suckleyi,944,0.008869223821266889,1
tdna050,ASV4,Actinopterygii,127149,0.9926303545080527,1,Gadiformes,10361,0.08193361836592382,1,Gadidae,7924,0.06266209747433456,1,Gadus,7924,0.06266209747433456,1,Gadus chalcogrammus,7924,0.06266209747433456,1
tdna050,ASV5,Actinopterygii,127149,0.9926303545080527,1,Osmeriformes,11258,0.11697089375419703,1,Osmeridae,11258,0.11697089375419703,1,Thaleichthys,11258,0.11697089375419703,1,Thaleichthys pacificus,11258,0.11697089375419703,1
tdna050,ASV6,Actinopterygii,127149,0.9926303545080527,1,Scorpaeniformes,373,0.005268257584294003,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna050,ASV7,Actinopterygii,127149,0.9926303545080527,1,Gadiformes,10361,0.08193361836592382,1,Merlucciidae,2437,0.021322060949076228,1,Merluccius,2437,0.021322060949076228,1,Merluccius productus,2437,0.021322060949076228,1
tdna050,ASV8,Actinopterygii,127149,0.9926303545080527,1,Clupeiformes,86050,0.6717775366335397,1,Clupeidae,86050,0.6717775366335397,1,Clupea,86050,0.6717775366335397,1,Clupea pallasii,86050,0.6717775366335397,1
tdna050,ASV9,Elasmobranchii,944,0.008869223821266889,1,Squaliformes,944,0.008869223821266889,1,Squalidae,944,0.008869223821266889,1,Squalus,944,0.008869223821266889,1,Squalus suckleyi,944,0.008869223821266889,1
tdna050,ASV10,Actinopterygii,127149,0.9926303545080527,1,Salmoniformes,17322,0.20712381288517343,1,Salmonidae,17322,0.20712381288517343,1,Oncorhynchus,17322,0.20712381288517343,1,Oncorhynchus nerka,13230,0.21545373295944698,1
tdna050,ASV11,Actinopterygii,127149,0.9926303545080527,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna050,ASV12,Actinopterygii,127149,0.9926303545080527,1,Salmoniformes,17322,0.20712381288517343,1,Salmonidae,17322,0.20712381288517343,1,Oncorhynchus,17322,0.20712381288517343,1,Oncorhynchus kisutch,4092,0.09142773114792065,1
tdna050,ASV13,Actinopterygii,127149,0.9926303545080527,1,Salmoniformes,17322,0.20712381288517343,1,Salmonidae,17322,0.20712381288517343,1,Oncorhynchus,17322,0.20712381288517343,1,Oncorhynchus nerka,13230,0.21545373295944698,1
tdna050,ASV14,Actinopterygii,127149,0.9926303545080527,1,Scorpaeniformes,373,0.005268257584294003,1,Sebastidae,373,0.011230782029532841,1,Sebastes,373,0.011230782029532841,1,Sebastes alutus,373,0.011230782029532841,1
tdna050,ASV20,Actinopterygii,127149,0.9926303545080527,1,Salmoniformes,17322,0.20712381288517343,1,Salmonidae,17322,0.20712381288517343,1,Oncorhynchus,17322,0.20712381288517343,1,Oncorhynchus gorbuscha,0,0,0
tdna050,ASV21,Actinopterygii,127149,0.9926303545080527,1,Gadiformes,10361,0.08193361836592382,1,Merlucciidae,2437,0.021322060949076228,1,Merluccius,2437,0.021322060949076228,1,Merluccius productus,2437,0.021322060949076228,1
tdna050,ASV24,Actinopterygii,127149,0.9926303545080527,1,Clupeiformes,86050,0.6717775366335397,1,Clupeidae,86050,0.6717775366335397,1,Clupea,86050,0.6717775366335397,1,Clupea pallasii,86050,0.6717775366335397,1
tdna050,ASV25,Actinopterygii,127149,0.9926303545080527,1,Gadiformes,10361,0.08193361836592382,1,Gadidae,7924,0.06266209747433456,1,Gadus,7924,0.06266209747433456,1,Gadus chalcogrammus,7924,0.06266209747433456,1
tdna050,ASV27,Actinopterygii,127149,0.9926303545080527,1,Scorpaeniformes,373,0.005268257584294003,1,Sebastidae,373,0.011230782029532841,1,Sebastes,373,0.011230782029532841,1,Sebastes mystinus,0,0,0
tdna050,ASV30,Actinopterygii,127149,0.9926303545080527,1,Clupeiformes,86050,0.6717775366335397,1,Clupeidae,86050,0.6717775366335397,1,Clupea,86050,0.6717775366335397,1,Clupea pallasii,86050,0.6717775366335397,1
tdna050,ASV31,Actinopterygii,127149,0.9926303545080527,1,Scorpaeniformes,373,0.005268257584294003,1,Sebastidae,373,0.011230782029532841,1,Sebastes,373,0.011230782029532841,1,Sebastes caurinus/maliger,0,0,0
tdna050,ASV33,Actinopterygii,127149,0.9926303545080527,1,Gadiformes,10361,0.08193361836592382,1,Gadidae,7924,0.06266209747433456,1,Gadus,7924,0.06266209747433456,1,Gadus chalcogrammus,7924,0.06266209747433456,1
tdna050,ASV34,Elasmobranchii,944,0.008869223821266889,1,Squaliformes,944,0.008869223821266889,1,Squalidae,944,0.008869223821266889,1,Squalus,944,0.008869223821266889,1,Squalus suckleyi,944,0.008869223821266889,1
